,mod_name,name,jobtitleonetheruemfoudation,jobtitle1_company1,jobtitle2_company1,jobtitle3_company1,company1,jobtitle1_company2,Company2,jobtitle1_company3,Company3,Jobtitle1_Company4,Job_title2_Company4,Company4,author_id,co_matched_names,extra_in_co,jobtitle1_pastcompany1,jobtitle2_pastcompany1,pastcompany1,jobtitle1_pastcompany2,jobtitle2_pastcompany2,pastcompany2,jobtitle1_pastcompany3,pastcompany3,jobtitle1_pastcompany4,jobtitle2_pastcompany4,pastcompany4,jobtitle1_pastcompany5,pastcompany5,jobtitle1_pastcompany6,pastcompany6,jobtitle1_pastcompany7,pastcompany7,jobtitle1_pastcompany8,pastcompany8,jobtitle1_pastcompany9,pastcompany9,jobtitle1_pastcompany10,pastcompany10
0,0age,0age,,Protocol Development,,,opensea,,,,,,,,98.0,0age,,,,,,,,,,,,,,,,,,,,,,,,
1,abdelhamidbakhta,Abdelhamid Bakhta,,Co-founder,,,Only Dust,,,,,,,,163.0,Abdelhamid Bakhta,,,,,,,,,,,,,,,,,,,,,,,,
3,adamlevi,Adam Levi,,Co-founder,,,BackedFi,,,,,,,,324.0,Adam Levi,,Co-Founder,CTO,DAOstack,Teaching Assistant,,Technion - Israel Institute of Technology,Radar engineer,IDF - Israel Defence Forces,,,,,,,,,,,,,,,
4,adriansutton,Adrian Sutton,,Staff Protocol Engineer,,,OpLabs,Committer,The Apache Software Foundation,,,,,,123.0,Adrian Sutton,,Blockchain Protocol Engineer,PegaSys Protocol Engineering,ConsenSys,Blockchain Protocol Engineer,,PegaSys Protocol Engineering,Senior Developer,LMAX Limited,,,,,,,,,,,,,,,
5,afrischoedon,Afri Schoedon,,Head of Protocol Engineering,,,ChainSafe Systems,,,,,,,,23.0,Afri Schoedon,,Protocol Engineer,,Ethereum Classic Labs,Software Engineer,,Parity Technologies,Research Assistant,Hasso Plattner Institute,Blockchain Researcher,,Mein Grundeinkommen e.V.,Back End Developer,Parlamentwatch e.V.,,,,,,,,,,
6,agustinaguilar,Agustin Aguilar,,Co-founder,,,Pine.finance,,,,,,,,250.0,Agustin Aguilar,,,,,,,,,,,,,,,,,,,,,,,,
7,alanlu,Alan Lu,,Student,,,,,,,,,,,63.0,Alan Lu,,Researcher,,Gnosis,Software Developer,,Fifth Estate,Server,Studio Movie Grill,Software Engineer,,Augur,Tech Support,"DCS Global, Inc.",Intern,"Bio-Synthesis, Inc.",Developer,Game Circus LTD,,,,,,
8,alanscarpellini,Alan Scarpellini,,Blockchain Developer,,,Noku AG,,,,,,,,360.0,Alan Scarpellini,,Researcher,Software Engineer,Consorzio Intellimech,,,,,,,,,,,,,,,,,,,,
9,albertchon,Albert Chon,,Co-founder,CTO,,Injective Labs,Tendermint Fellow,Tendermint,,,,,,67.0,Albert Chon,,Software Development Engineer,,Amazon,Consultant,,Open Zeppelin,Full Stack Software Engineer,Linc Global Inc,Researcher,,Stanford Parallel Distributed Processing Lab,Marketing Copywriter & Technical Analyst,L3 Networks,Analytical Chemist and Marketing Associate,Advanced Botanical Consulting & Testing Inc.,,,,,,,,
10,alexberegszaszi,Alex Beregszaszi,Lead Ewasm & Co-lead Solidity,Co-Founder,,,Spearbit Labs,,,,,,,,11.0,Alex Beregszaszi,,Founder,,BLEND,Co-Founder,CEO,Signatur,Lead Systems Architect,Payzone Ireland,Co-Founder,CTO,Datira,Founder,Siqon,Senior Software Engineer,3PlayPlus,Research Assistant,MTA SZTAKI,Software Engineer,Siemens PSE Kft,,,,
11,alexforshtat,Alex Forshtat,,Software Engineer,,,TabooKey,,,,,,,,102.0,Alex Forshtat,,Software Engineer,,Kaymera Technologies,Software Engineer,,iGATES Ltd,Android Developer,Veems. Messaging with a Kick.,,,,,,,,,,,,,,,
12,alexstokes,Alex Stokes,,Cryptoeconomist,,,Ephemeral Labs.,,,,,,,,215.0,Alex Stokes,,Decentralization consultant,,api.market,Fullstack engineer,,Go,CTO,Piper,Research associate with Professor Robert Cava,,Princeton Chemistry Department,,,,,,,,,,,,
13,alexvandesande,Alex Van de Sande,Alumni,Co-founder,,,UniLogin,,,,,,,,8.0,Alex Van de Sande,,Co-Founder,,Dujour (fashion app),Co-owner,Designer,Kinda Connected,Applications Designer,Bolsa de Mulher,Interface Designer,,Kleintech,Interface Designer,PV INOVA,Designer,Tangerina,Interface Designer and Information Architect,WeShow,intern,Globo.com,Intern,OESTUDIO,,
14,alexvlasov,Alex Vlasov,,SRE,,,ByteDance,,,,,,,,115.0,Alex Vlasov,,Enterprise Systems Engineer,,Facebook,Sr. Development Engineer,Deployment Engineer,Mirantis,System Administrator,Vps.ua,System Administrator,,PrJSC Termolife,,,,,,,,,,,,
15,amirbandeali,Amir Bandeali,,Co-CEO,,,0xlab,,,,,,,,509.0,Amir Bandeali,,Trader,,DRW,Trader,Trading Assistant,Chopper Trading,,,,,,,,,,,,,,,,,
16,andreabrancaleoni,Andrea Brancaleoni,,Senior Security Engineer,,,Brave Software,,,,,,,,494.0,Andrea Brancaleoni,,Security Researcher,,Doyensec,OS Security Engineer,,FAMOCO,Software Engineer,.Cleafy,Software Engineering 2 Assistant,,Politecnico di Milano,,,,,,,,,,,,
17,andrealanfranchi,Andrea Lanfranchi,,Blockchain Software Architect,,,Horizen Labs,Mining farm consultant,Overclock S.r.l.,Amministratore delegato,Isiweb S.r.l.,,,,93.0,Andrea Lanfranchi,,Specialista Supporto Tecnico Italia,,Scalix,Programmatore,,Monbeb?? S.r.l.,Programmatore,CITIEMME Informatica Srl,,,,,,,,,,,,,,,
18,andreasfreund,Andreas Freund,,Technology Advisor,,,Sealance,Strategy & Technical Advisor,Envision Blockchain Solutions,,,,,,224.0,Andreas Freund,,CTO,,TreeTrunk,Strategy and Technology Advisor,,QLC Chain,Blockchain Swiss Army Knife,ConsenSys,"Head of Technology, TCS Blockchain",Senior Manager,Tata Consultancy Services,Consultant,Independent Management Consultant,Director (Contract),Alvarez & Marsal,Manager (Contract),Navint Partners,Senior Consultant,M2 Consulting,Consultant,BSL Management Consultants,Research Professor,University of Regensburg
19,andreimaiboroda,Andrei Maiboroda,Software Engineer,,,,,,,,,,,,214.0,Andrei Maiboroda,,Senior Software Engineer,,Mitac International Corp.,Software Developer,,Acronis,Software Developer,Software Technologies,Software Developer Internship,,Taganrog State Radiotechnical University,,,,,,,,,,,,
20,andrewbcoathup,Andrew B Coathup,,Community Manager,,,OpenZeppelin,,,,,,,,221.0,Andrew B Coathup,,Software Director,,Infinity Networks Limited (Gibraltar),Software Director,,Atari Token,Software Director,Virt-U,VP Development,,"Tribeka, London",Software Engineer,Nortel Networks,Software Engineer,RLM Systems,,,,,,,,
21,andrewcooke,Andrew Cooke,,Senior Software Engineer,,,NVIDIA,,,,,,,,315.0,Andrew Cooke,,Global Education Strategy,Learning Partner Program Manager,Avid Technology,Pro Tools Product Manager,,Digidesign,,,,,,,,,,,,,,,,,
22,andrewredden,Andrew Redden,,CTO,,,Groundhog,CTO,TokenClub,CTO,BlockCrushr Labs,,,,326.0,Andrew Redden,,Data Infrastructure Lead,,Kinduct Technologies Inc.,Technical Lead,,GetGifted Inc.,Developer,Emberactive Media,Lead Developer,,The Rounds,Developer,Equals6.com,Mobile Solutions Specialist,TELUS Mobility,,,,,,,,
23,andychorlian,Andy Chorlian,,Co-founder,,,The Fractional Token Company,NFT reply guy,Metaverse,,,,,,333.0,Andy Chorlian,,Blockchain Developer,,MakerDAO,Lead Blockchain Engineer,Blockchain Engineer,Hydrogen,Software Engineer,Hedgeable,Software Engineer,,eMoney Advisor,Teaching Assistant,Villanova University,Software Development Intern,Verizon Wireless,Cashier,Villanova University,,,,,,
24,ankitraj,ankit raj,,CTO,,,Velvet.Capital,,,,,,,,581.0,ankit raj,,Product Lead,,Pandora Protocol,Blockchain | DevOps Consultant,,ClickAcademy Asia,Co-Founder,BitBerri,Founder in residence,,Entrepreneur First,Software Developer,BigchainDB,Co-Founder,BlockVidhya,Research Grantee,Ethereum,Blockchain Developer,COSS,Associate Software Developer,Red Hat,Developer,Open Source Community
25,antonbuenavista,Anton Buenavista,,Ecosystem Growth,,,Pendle,,,,,,,,482.0,Anton Buenavista,,Senior Software Engineer,,Kyber Network,DevOps Engineer,,Intel Corporation,IT Analyst,Tropical Marine Science Institute,Application Developer,,Texas Instruments,,,,,,,,,,,,
26,antonbukov,Anton Bukov,,Co-founder,,,1inch Network,,,,,,,,195.0,Anton Bukov,,Senior Smart Contract Engineer,,NEAR Protocol,Chief Blockchain Engineer,Consensus Researcher,MultiToken,Blockchain Developer,,BitClave,Senior iOS Developer,Machine Learning Works,Senior Mac UI Developer,Acronis,Senior iOS Developer,Actor Messaging,,,,,,,,
27,antoniosalazarcardozo,Antonio Salazar Cardozo,,CTO,,,Thesis,,,,,,,,58.0,Antonio Salazar Cardozo,,Committer,,Lift,UI/UX Team Lead,Senior Software Developer,Elemica,Maintainer,Vico,Director of Engineer,Chief Software Engineer,Inquus Corporation,General-purpose helping-person,Atlanta CS,Teaching Assistant,Georgia Institute of Technology,Intern/Software Developer,Infor,,,,,,
28,anuragangara,Anurag Angara,,Head of Product,,,Canopy Servicing,,,,,,,,88.0,Anurag Angara,,Founder,,Antidosis,Technical Product Manager (contract),,Wyre,Product Manager,Hydrogen,Consultant,Business Advisory Program Summer Intern,EY,Public Finance Housing Enterprises and Structured Securities Summer Intern,Standard & Poor's,,,,,,,,,,
29,aurynmacmillan,Auryn Macmillan,,Founder,,,clr.fund.,,,,,,,,191.0,Auryn Macmillan,,Co-founder,,DAOhub,BDSM Lead,User Researcher,Colony,Community Director,FirstBlood,,,,,,,,,,,,,,,
31,avihulevy,Avihu Levy,,Head of Product & Blockchain Research,,,StarkWare,,,,,,,,503.0,Avihu Levy,,Security Researcher,,KayHut,Security Researcher,,NSO Group,CTO,AlgoREIT,Researcher & Developer,,Israel Defense Forces,,,,,,,,,,,,
32,benjaminchodroff,Benjamin Chodroff,,Principal Web3 Architect,,,HSBC,CEO,Elabify LLC,Advisor,OpenLeverage,Co-founder,,OffChain Global,212.0,Benjamin Chodroff,,CTO,,ExCraft Exchange,CTO,,ClearObject,IBM Senior Software Specialist,IBM,,,,,,,,,,,,,,,
33,benkaufman,Ben Kaufman,,Chief Conspiracy Theorist,CWT News,,,,,,,,,,79.0,Ben Kaufman,,Blockchain Developer,,DAOstack,CTO Co-Founder,,BitCampus,,,,,,,,,,,,,,,,,
34,bertrandmasius,Bertrand Masius,,Manager,Senior IT Security Consultant,,OWN,,,,,,,,568.0,Bertrand Masius,,Consultant s??curit?? informatique,,Lynx Technologies,Infrastructure Security Engineer,,SGCIB,Security consultant,Ericsson for ESR,Customer Service Manager,,Orange Business Services for ESR,IT Security Engineer,Total E&P,,,,,,,,,,
35,billyrennekamp,Billy Rennekamp,,Founder,,,Clovers Network,,,,,,,,100.0,Billy Rennekamp,,,,,,,,,,,,,,,,,,,,,,,,
36,blainemalone,Blaine Malone,,Staff Research Engineer,,,Superlunar,,,,,,,,459.0,Blaine Malone,,Staff Security Engineer,,Gemini,Senior Software Engineer,,Bitpanda Custody,Software Engineer,ConsenSys,Computer Science Tutor,,Queen's Univeristy Belfast,Software Engineer,Deloitte Digital,,,,,,,,,,
37,bradleyleatherwood,Bradley Leatherwood,,Software Engineer,,,Google,,,,,,,,55.0,Bradley Leatherwood,,Founder,,inKibra,Senior Software Engineer,,Luxe,Senior Team Lead,MSMCI,Lead Front-End Engineer,Full Stack Engineer,Trunomi,Sales Engineering,Smaato,Programming Intern,LessThan3,Founder,Portal Games,,,,,,
38,braytongoodall,Brayton Goodall,,Mechanism designer,,,Secure Data Links,,,,,,,,205.0,Brayton Goodall,,,,,,,,,,,,,,,,,,,,,,,,
39,brendanasselstine,Brendan Asselstine,,CTO,,,PoolTogether Inc.,,,,,,,,245.0,Brendan Asselstine,,Delta Camp Blockchain Consultancy,,Co-Founder,Decentralized Application Developer,,MedCredits,Blockchain Development Consultant,Brendan Asselstine,Senior Developer,,Loft47,Teaching Assistant,Lighthouse Labs,Lead Developer,Skyrocket Digital,Senior Software Developer,Telstra,Software Developer,"OnMobile Live, Inc. (LiveWire Mobile)",Web Developer,Concordia University,Web Developer,thenumber creative
40,brianr.bondy,Brian R. Bondy,,Co-founder,CTO,,Brave Software,,,,,,,,413.0,Brian R. Bondy,,Software developer lead,,Khan Academy,Senior Software Engineer,,Mozilla Corporation,Technical Director,KineticD,Co-Founder,,VisionWorks Solutions Inc.,Device Driver Developer,ALT Software,Researcher and Software Developer,Corel Corporation,Software Engineer,Anchor Lamina,,,,,,
41,brianventuro,Brian Venturo,,CTO,,,CoreWeave,,,,,,,,80.0,Brian Venturo,,Partner,,Hudson Ridge Asset Management LLC,Portfolio Manager - Energy and Emissions,,Natsource,,,,,,,,,,,,,,,,,
42,brooklynzelenka,Brooklyn Zelenka,,Co-founder,CTO,,FISSON,,,,,,,,44.0,Brooklyn Zelenka,,Founding Partner,,Robot Overlord Software Inc.,Principal Engineer,,Finhaven,Software Consultant,Kickstarter,Web Developer,,MetaLab,Software Developer,Casting Workbook,Software Engineer,SocialChorus,"Lead Developer, Mobio INsider",Mobio Technologies,"Film Composer, Graphic Designer & Full Stack Developer",Trembling Void Studios,,,,
43,brunobarbieri,Bruno Barbieri,,Mobil Engineer,,,Rainbow,,,,,,,,103.0,Bruno Barbieri,,Lead Mobile Engineer,Senior Javascript Engineer,ConsenSys,Director of Mobile Engineering ,Lead Mobile Engineer,delivery.com,CTO,YourListen.com,,,,,,,,,,,,,,,
44,buzzcai,Buzz Cai,,Founder,,,Rumble,,,,,,,,259.0,Buzz Cai,,Software Engineer,,Bloomberg LP,Software Engineer Summer Intern,,Bloomberg LP,,,,,,,,,,,,,,,,,
45,carlbeekhuizen,Carl Beekhuizen,Eth 2.0 Researcher,,,,,,,,,,,,129.0,Carl Beekhuizen,,,,,,,,,,,,,,,,,,,,,,,,
46,carllarson,Carl Larson,,Tech Lead,,,IBM,,,,,,,,38.0,Carl Larson,,Sales Leader,,Redbrick Sales Advisors,Executive Lecturer,,"Quinlan School of Business, Loyola University Chicago",Enterprise Sales Results Leader,Oracle,Solution Sales Leader,Business Strategy,Anixter International,Sales,Aspen Consulting,Sales,IBM Corporation,,,,,,,,
47,chaitanyapotti,Chaitanya Potti,,Head of engineering,,,Web3Auth,,,,,,,,75.0,Chaitanya Potti,,Software Architect,,TWO12,Co-Founder,,Electus Network,Technical Lead,Credit Suisse,Senior Engineer,,Honeywell,"Mentor, Intern","Scilab India, Python.in",Panel Member,Insight IITB,Intern,Whirlpool Corporation,Co-Founder,Determination center for Alternate Learning,Manager Operations,Topworks,Mess Secretary,Hostel 8 IIT Bombay
48,charleslehner,Charles Lehner,,Software Developer,,,Spruce Systems,,,,,,,,492.0,Charles Lehner,,(Senior) Software Developer/Engineer,,"Spruce Systems, Inc.",Software Engineer,,ChatID,hackNY Fellow,hackNY.org,Apple Certified Macintosh Technician,,Ross School,,,,,,,,,,,,
49,chih-chengliang,Chih-Cheng Liang,,Developer,,,Ethereum Research,Data Scientist,Linker Networks Inc.,,,,,,310.0,Chih-Cheng Liang,,Full Stack Developer,,Agilearning Inc.,Co-organizer,,Taiwan Coder League,Investment IT Coordinator,"Nan Shan Life Insurance Co., Ltd",Draftee,,Kaohsiung Harbor Fire Brigade,,,,,,,,,,,,
50,christianreitwiessner,Christian Reitwiessner,Team Lead Solidity and Ethereum C++ implementation,Independent Researcher,,,Truebit,,,,,,,,4.0,Christian Reitwiessner,,,,,,,,,,,,,,,,,,,,,,,,
51,christiantzurcanu,Christian Tzurcanu,,Volunteer,,,The Laurel Project,,,,,,,,341.0,Christian Tzurcanu,,,,,,,,,,,,,,,,,,,,,,,,
52,christophburgdorf,Christoph Burgdorf,Senior Software Engineer,,,,,,,,,,,,135.0,Christoph Burgdorf,,,,,,,,,,,,,,,,,,,,,,,,
53,codyburns,Cody Burns,,Manager,Blockchain Architect,,Accenture,Founder,Chippr Robotics,,,,,,28.0,Cody Burns,,Member of Ethereum Classic development team,,Ethereum Classic,VP Operations and Technology Development,,Geophysical Land Services,Asst. Emergency Management Coordinator,Village Fire Department,Electronics Maintenance Chief,,United States Marine Corps,USMC DRILL INSTRUCTOR,MCRD,,,,,,,,,,
54,cyrillapinte,Cyril Lapinte,,Founder,,,Openfiz,Founder,C-Layer,Geneva Founder,Devchain,,,,96.0,Cyril Lapinte,,Agile Java Web Developper,,SIX Swiss Exchange Ltd,Java/Web Developer,,Serial SA,Teacher,CNAM,Integrator - Team Leader eGovernement,,Etat de Gen??ve,Software Developer,Atos International,,,,,,,,,,
55,damianmartinelli,Damian Martinelli,,CTO,,,Fulbo Galaxy,Teacher,Organizacion de Datos,,,,,,474.0,Damian Martinelli,,Teacher at Organizacion de Datos,,Universidad de Buenos Aires,Moonshot Trusted Contributor,,Gitcoin,Co-Founder,Properati,Co-Founder,CTO,Sumavisos,Co-Founder,Gravlax Ventures,Founder,DO2,Software developer,Stracienta,Analista de Seguridad Inform??tica,BCRA,,,,
56,danfinlay,Dan Finlay,,Software Developer,,,ConsenSys,,,,,,,,31.0,Dan Finlay,,Software Developer,,Apple,Founder,,Tricera-Tops,Software Developer,MochaLeaf,Software Instructor,,City of Oakland,iOS Developer,Slightly Flavored,Technology Teacher,East Bay School for Boys,Lead User Experience Designer,"Pacific Whistle, Inc",,,,,,
57,daniellehrner,Daniel Lehrner,,Senior Blockchain Engineer,,,ConsenSys,,,,,,,,119.0,Daniel Lehrner,,Protocol Engineer,Product Engineer,iobuilders,Software Developer,,PwC's Digital Services,Programmierer PHP,inter-punkt. ag,Software Developer,,inCentro data services GmbH,Software Developer Internship,Vienna University of Technology,Software Developer,Firma Alubau & Sonnenschutz Ing. Georg Lehrner,,,,,,,,
58,danieltedesco,Daniel Tedesco,,Principal International Growth Consultant,,,Google,Head,ESG DAO,,,,,,231.0,Daniel Tedesco,,Business Development Director,,Dyad Mentorship,President & Chair Of The Board Of Trustees,,Global China Connection,Corporate Planning Manager,ASC Fine Wines,Fulbright Scholar,,U.S. Department of State,,,,,,,,,,,,
59,dankradfeist,Dankrad Feist,Researcher,,,,,,,,,,,,188.0,Dankrad Feist,,,,,,,,,,,,,,,,,,,,,,,,
60,dannoferrin,Danno Ferrin,,Principal Software Engineer,,,Hedera Hashgraph,,,,,,,,107.0,Danno Ferrin,,Staff Software Engineer,,"Reddit, Inc.",Lead Protocol Engineer,ConsenSys Quorum Protocol Engineering,ConsenSys,Blockchain Protocol Engineer,PegaSys Protocol Engineering,Software Engineer,,Google,Principal Member of Technical Staff,Oracle,Founder,Numisight,Software Design Engineer,Fluke Networks,Component Lead Engineer,Intelligent Software Solutions,Software Engineer,Intelliden,Crew Member,McDonald's
61,dannyryan,Danny Ryan,,SQL Sever Developer,,,,,,,,,,,50.0,Danny Ryan,,Web Developer and IT Manager,,"Medical Isotopes, Inc.",Web Developer,,CrystalVision,Web Developer,Digital Bungalow,,,,,,,,,,,,,,,
62,davesag,Dave Sag,,Blockchain Tsar&Senior Javascript Practitioner,,,Industrie&Co,,,,,,,,41.0,Dave Sag,,Advisor,,C4Coin,Chairman,,Bit2Bit Holdings Pty Ltd,Contract Senior Software Engineer,Flamingo Ventures Pty Ltd,Contract Senior Software Developer,,Atlassian,Senior Software Developer,Westfield Labs,Senior Software Developer,ApproSport Pty Ltd,Senior Software Engineer,Maxwell Forest Inc,Software Quality Consultant,European Patent Office,,,,
63,davidknott,David Knott,,Plasma Researcher,,,OmiseGO,,,,,,,,460.0,David Knott,,,,,,,,,,,,,,,,,,,,,,,,
64,davidlaprade,David Laprade,,Software Engineer,,,Stripe,,,,,,,,545.0,David Laprade,,Lead Sotfware Engineer,Senior Software Engineer,Ascension,Software Developer,,"Laprade Software, LLC",Research Technician,Austriaco Laboratory,,,,,,,,,,,,,,,
65,deaneigenmann,Dean Eigenmann,,Co-founder,,,Dialectic,,,,,,,,43.0,Dean Eigenmann,,,,,,,,,,,,,,,,,,,,,,,,
66,dennisvonderbey,Dennis von der Bey,,Product Engineer,,,Spherity,,,,,,,,490.0,Dennis von der Bey,,Software Developer,,communicode AG,,,,,,,,,,,,,,,,,,,,
67,devinconley,Devin Conley,,Co-founder,,,GYSR,Engineer,Passage Protocol,,,,,,232.0,Devin Conley,,Senior Software Engineer,,monoDrive,Software Engineer,,IBM,"Research Assistant, Department of Physics and Astronomy, Instrument Development Group",The Johns Hopkins University,Software Development Intern,,IBM,,,,,,,,,,,,
68,dhruvmalik,Dhruv Malik,,Senior Blockchain Consultant,,,Debond,CTO,Culture Shock Galleries,CTO,Phoenix Cash,,,,526.0,Dhruv Malik,,,,,,,,,,,,,,,,,,,,,,,,
69,dietershirley,Dieter Shirley,,CTO,,,Dapper Labs,,,,,,,,302.0,Dieter Shirley,,Advisor,,Hammer & Tusk,Chief Software Architect,,Axiom Zen,Director of Development,Atimi Software,Senior Software Engineer,,Apple,Senior Software Engineer,Schemasoft,Java UI Designer,NetMeasure Inc,Software Engineer,Paradigm Software,,,,,,
70,dominicletz,Dominic Letz,,Co-founder,CTO,,Diode.io,,,,,,,,128.0,Dominic Letz,,CTO,,Exosite,Product Manager,,Nokia,Senior Software Engineer,mokono,Software Engineer,,TwoTickets.de,,,,,,,,,,,,
71,drortirosh,Dror Tirosh,,Feelancer Web3 Developer,,,,,,,,,,,336.0,Dror Tirosh,,,,,,,,,,,,,,,,,,,,,,,,
72,duncanwestland,Duncan Westland,,Head of Blockchain,,,EY,,,,,,,,452.0,Duncan Westland,,"Deputy Director - Digital, Data and Technology.",,"Home Office, Government of the United Kingdom",CTO,Deputy Director,Her Majesty's Passport Office,Managing Consultant,PA Consulting Group,,,,,,,,,,,,,,,
73,edsonayllon,Edson Ayllon,,Technical Product Manager,,,Dhedge Dao,,,,,,,,133.0,Edson Ayllon,,Project Manager,,Ethereum Cat Herders,Consultant,,Protocol Labs,Senior Associate,Infosys,CLI Software Engineer,,Ethereum TS,Front-End Engineer,AlphaWallet,Managing Partner,Azure Black,Service Coordinator,Bryce Jordan Center,,,,,,
74,elibensasson,Eli Ben Sasson,,Co-founder,chairman,,StarkWare,,,,,,,,346.0,Eli Ben Sasson,,Professor,,Technoin - Isreal Institute of Technology,Visiting Assistant Professor,,TTI Chicago,Postdoctoral Researcher,Massachusetts Institute of Technology (MIT),,,,,,,,,,,,,,,
75,ericconner,Eric Conner,Angel Investor,Co-founder,,,EthHUb,,,,,,,,130.0,Eric Conner,,Product,,Gnosis,Product Management,Business Analyst,FIS,ALM Forecast Manager,Citizens Bank,,,,,,,,,,,,,,,
76,ericdvorsak,Eric Dvorsak,,CTO,,,Brian,,,,,,,,348.0,Eric Dvorsak,,Co-Founder,EVP of Engineering,"Clash App, Inc.",Senior Software Engineer Team Lead,,Status.im,System Developer,LambdaWerk GmbH,Software Engineer,Big Data Reseacher,Zenika,DevOps and Clojure Software Engineer,AXA Banque,Big Data and DevOps Software Engineer,AID Add Intelligence to data,Python/Django Developer,Maykin Media,,,,,,
77,ericmartihaynes,Eric Marti Haynes,,Blockchain Engineer,,,Nethermind,,,,,,,,395.0,Eric Marti Haynes,,,,,,,,,,,,,,,,,,,,,,,,
78,erikmarks,Erik Marks,,Director of Product Management,,,ConsenSys,,,,,,,,167.0,Erik Marks,,Client Program Manager,,Survey.com,,,,,,,,,,,,,,,,,,,,
79,ernestogarcia,Ernesto Garcia,,Smart Contract Engineer,,,OpenZeppelin,,,,,,,,297.0,Ernesto Garcia,,Software Engineer,,yotepresto.com,Instructor,Tech Lead,Blockchain Academy Mexico,Software Engineer Intern,Google,,,,,,,,,,,,,,,
80,estebanmino,Esteban Mino,,engineer,,,Rainbow,,,,,,,,304.0,Esteban Mino,,Senior Mobile Engineer,Software Engineer,ConsenSys,Developer,,Blockchain at Berkeley,Android Development Lead,Escuela de Contrucci??n Civil UC,Intern,,Centro de Innovaci??n UC Anacleto Angelini,,,,,,,,,,,,
81,ethany.tsai,Ethan Y. Tsai,,Core Developer,,,Solv Foundation,,,,,,,,464.0,Ethan Y. Tsai,,,,,,,,,,,,,,,,,,,,,,,,
82,eyaleithcowich,Eyal Eithcowich,,Founder,CEO,,DeepDAO,,,,,,,,532.0,Eyal Eithcowich,,VP Product,,LeadSpotting,Founder,CTO,Smart Monthly,Consulting Engineer Manager,Apple Computer,,,,,,,,,,,,,,,
83,fabianvogelsteller,Fabian Vogelsteller,,Founder,Chief Blockchain Architect,,LUKSO,,,,,,,,7.0,Fabian Vogelsteller,,"Mist Browser, Ethereum Wallet, Web3.js Developer",,Ethereum,Lead Web Developer,,TunedInMedia,,,,,,,,,,,,,,,,,
84,felixlange,Felix Lange,,Founder,Chief Blockchain Architect,,LUKSO,,,,,,,,6.0,Felix Lange,,,,,,,,,,,,,,,,,,,,,,,,
85,franciscogiordano,Francisco Giordano,,Smart Contracts,,,OpenZeppelin,,,,,,,,76.0,Francisco Giordano,,,,,,,,,,,,,,,,,,,,,,,,
86,g.nicholasd???andrea,g. nicholas d'andrea,,Senior Engineer,,,Knights of Degen,,,,,,,,59.0,g. nicholas d'andrea,,,,,,,,,,,,,,,,,,,,,,,,
87,gabrielbarros,Gabriel Barros,,Blockchain Developer,,,Fleek,,,,,,,,106.0,Gabriel Barros,,,,,,,,,,,,,,,,,,,,,,,,
88,gaurangtorvekar,Gaurang Torvekar,,Co-founder,CEO,,Indorse,Co-founder,Metalinq,Blockchain Advisor,Zeeon,,,,279.0,Gaurang Torvekar,,Chief Technology Officer,,Attores,Head of Software Engineering,,The Total Return Club,Lead Software Engineer,SGRECX,Data Science Engineer,,Forty Two Labs Pte Ltd,Tech Lead,WAi Technologies Pvt. Ltd.,Founder,Quarkk ePublishers,Software Engineer,Capgemini,,,,,,
89,gavinwood,Gavin Wood,,Founder,,,Parity Technologies,,,,,,,,13.0,Gavin Wood,,,,,,,,,,,,,,,,,,,,,,,,
90,georgespasov,George Spasov,,Founder,Blockchain Architect,,LimeChain,,,,,,,,377.0,George Spasov,,Co-Founder,Chief Growth Officer,Swip,Senior Softwate Developer,,Musala Soft,Android Developer,pCloud AG,,,,,,,,,,,,,,,
91,gerhardwagner,Gerhard Wagner,,Security engineer,,,Delphi Digital,,,,,,,,87.0,Gerhard Wagner,,CEO,Founder,Surf6,Project Manager,Product Manager,etventure,Guest Lecturer,Hochschule f??r Technik und Wirtschaft Berlin,Co-Founder,,Lifestyle-Astronaut,Guest Lecturer,Ludwig-Maximilians-Universit??t M??nchen,Guest Lecturer,WHU ?? Otto Beisheim School of Management,Guest Lecturer,HS Augsburg,,,,,,
92,gianlucaperletti,Gianluca Perletti,,CTO,,,NoKu AG,,,,,,,,155.0,Gianluca Perletti,,CTO,,Eidoo,Web Development Specialist,,YOURBIZ SRLYOURBIZ,,,,,,,,,,,,,,,,,
93,giuseppebertone,Giuseppe Bertone,,Developer Advocate,,,Swirlds Labs,,,,,,,,149.0,Giuseppe Bertone,,Head of Decentralized Technology,Head of Blockchain & Distributed Ledger Technology,AlmavivA S.p.A.,CEO,Founder,Brainmote s.r.l.s.,Software Developer,Finsiel S.p.A.,Software Operator,,Provincia di Milano,,,,,,,,,,,,
94,gregcolvin,Greg Colvin,,Enigneer,developer,advisor,Colvin and Company,,,,,,,,20.0,Greg Colvin,,Research Scientist,Engineer,Algorand,Consulting Engineer,,Ethereum,Code Cranker,"Metaweb Technologies, Inc.",Principal Member of Technical Staff,,Oracle Corporation,Representative,ISO - International Organization for Standardization,Senior Scientist,Information Management Research,,,,,,,,
95,gregorymarkou,Gregory Markou,,Co-founder,CFO,,ChainSafe Systems,,,,,,,,108.0,Gregory Markou,,Professor,,George Brown College,Co-Founder,CTO,BORO,Instructor,The BlockchainHub,Lead Web Developer,Social Media Coordinator,Bookm,,,,,,,,,,,,
